plot_number,canopy,recruit,frequency
329,open gap,Eriophyllum wallacei,44
330,open gap,Schismus barbatus,15
330,open gap,Pectocarya setosa,3
330,open gap,Chaenactis fremontii,3
330,open gap,Malacothrix glabrata,1
330,open gap,Eriophyllum wallacei,3
334,open gap,Plantago ovata,1
337,open gap,Schismus barbatus,4
337,open gap,Pectocarya setosa,2
337,open gap,Chaenactis fremontii,1
337,open gap,Eschscholzia minutiflora,1
339,open gap,Pectocarya setosa,1
339,open gap,Eschscholzia minutiflora,2
339,open gap,Eriastrum eremicum,2
341,open gap,Schismus barbatus,5
341,open gap,Pectocarya setosa,1
341,open gap,Carex lasiocarpa,2
343,open gap,Rafinesquia neomexicana,1
343,open gap,Chorizanthe rigida,1
344,open gap,Carex lasiocarpa,2
344,open gap,Eriastrum eremicum,1
345,open gap,Schismus barbatus,25
345,open gap,Cryptantha barbigera,6
345,open gap,Eriastrum eremicum,4
346,open gap,Schismus barbatus,11
346,open gap,Plantago ovata,1
346,open gap,Cryptantha barbigera,1
347,open gap,Schismus barbatus,1
347,open gap,Plantago ovata,1
348,open gap,Plantago ovata,2
348,open gap,Cryptantha barbigera,2
349,open gap,Schismus barbatus,3
349,open gap,Plantago ovata,1
350,open gap,Cryptantha barbigera,1
353,open gap,Schismus barbatus,7
353,open gap,Cryptantha barbigera,1
354,open gap,Plantago ovata,1
354,open gap,Cryptantha barbigera,16
356,open gap,Plantago ovata,1
356,open gap,Cryptantha barbigera,4
356,open gap,Pectocarya setosa,4
357,open gap,Schismus barbatus,1
357,open gap,Cryptantha barbigera,4
357,open gap,Pectocarya setosa,4
358,open gap,Plantago ovata,6
359,open gap,Plantago ovata,2
359,open gap,Cryptantha barbigera,4
360,open gap,Schismus barbatus,3
360,open gap,Cryptantha barbigera,10
360,open gap,Pectocarya setosa,3
361,open gap,Schismus barbatus,1
361,open gap,Plantago ovata,4
362,open gap,Schismus barbatus,5
362,open gap,Plantago ovata,3
362,open gap,Pectocarya setosa,4
362,open gap,Chaenactis fremontii,1
363,open gap,Plantago ovata,18
363,open gap,Pectocarya setosa,4
364,open gap,Schismus barbatus,1
364,open gap,Plantago ovata,13
364,open gap,Cryptantha barbigera,1
364,open gap,Pectocarya setosa,1
365,open gap,Schismus barbatus,1
365,open gap,Plantago ovata,9
365,open gap,Pectocarya setosa,2
366,open gap,Plantago ovata,3
367,open gap,Schismus barbatus,2
367,open gap,Plantago ovata,4
368,open gap,Schismus barbatus,2
368,open gap,Plantago ovata,16
369,open gap,Schismus barbatus,2
369,open gap,Plantago ovata,3
370,open gap,Plantago ovata,2
372,open gap,Plantago ovata,4
372,open gap,Pectocarya setosa,1
373,open gap,Schismus barbatus,1
373,open gap,Plantago ovata,4
373,open gap,Pectocarya setosa,1
374,open gap,Plantago ovata,2
374,open gap,Pectocarya setosa,2
375,open gap,Plantago ovata,2
375,open gap,Pectocarya setosa,1
376,Larrea Tridentia,Schismus barbatus,4
376,Larrea Tridentia,Plantago ovata,8
376,Larrea Tridentia,Cryptantha barbigera,2
377,Larrea Tridentia,Schismus barbatus,16
377,Larrea Tridentia,Plantago ovata,14
377,Larrea Tridentia,Cryptantha barbigera,6
378,Larrea Tridentia,Schismus barbatus,8
378,Larrea Tridentia,Plantago ovata,9
378,Larrea Tridentia,Cryptantha barbigera,2
378,Larrea Tridentia,Carex lasiocarpa,1
379,Larrea Tridentia,Schismus barbatus,11
379,Larrea Tridentia,Plantago ovata,19
380,Larrea Tridentia,Schismus barbatus,22
380,Larrea Tridentia,Plantago ovata,4
380,Larrea Tridentia,Cryptantha barbigera,3
381,Larrea Tridentia,Schismus barbatus,8
381,Larrea Tridentia,Plantago ovata,7
381,Larrea Tridentia,Cryptantha barbigera,1
382,Larrea Tridentia,Schismus barbatus,28
382,Larrea Tridentia,Plantago ovata,8
382,Larrea Tridentia,Cryptantha barbigera,2
382,Larrea Tridentia,Chaenactis fremontii,2
383,Larrea Tridentia,Schismus barbatus,7
383,Larrea Tridentia,Plantago ovata,5
383,Larrea Tridentia,Cryptantha barbigera,2
383,Larrea Tridentia,Pectocarya setosa,1
384,Larrea Tridentia,Schismus barbatus,16
384,Larrea Tridentia,Plantago ovata,13
384,Larrea Tridentia,Cryptantha barbigera,2
385,Larrea Tridentia,Schismus barbatus,16
385,Larrea Tridentia,Plantago ovata,5
386,Larrea Tridentia,Schismus barbatus,15
386,Larrea Tridentia,Plantago ovata,8
386,Larrea Tridentia,Cryptantha barbigera,2
387,Larrea Tridentia,Schismus barbatus,14
387,Larrea Tridentia,Plantago ovata,24
387,Larrea Tridentia,Cryptantha barbigera,1
387,Larrea Tridentia,Pectocarya setosa,1
387,Larrea Tridentia,Carex lasiocarpa,2
388,Larrea Tridentia,Schismus barbatus,17
388,Larrea Tridentia,Plantago ovata,9
388,Larrea Tridentia,Pectocarya setosa,2
389,Larrea Tridentia,Schismus barbatus,9
389,Larrea Tridentia,Plantago ovata,21
389,Larrea Tridentia,Cryptantha barbigera,1
390,Larrea Tridentia,Schismus barbatus,15
390,Larrea Tridentia,Plantago ovata,8
390,Larrea Tridentia,Cryptantha barbigera,1
391,Larrea Tridentia,Schismus barbatus,21
391,Larrea Tridentia,Plantago ovata,9
391,Larrea Tridentia,Pectocarya setosa,7
392,Larrea Tridentia,Schismus barbatus,5
392,Larrea Tridentia,Cryptantha barbigera,2
393,Larrea Tridentia,Schismus barbatus,15
393,Larrea Tridentia,Plantago ovata,24
394,Larrea Tridentia,Schismus barbatus,10
394,Larrea Tridentia,Plantago ovata,6
394,Larrea Tridentia,Cryptantha barbigera,3
395,Larrea Tridentia,Schismus barbatus,11
395,Larrea Tridentia,Plantago ovata,2
395,Larrea Tridentia,Cryptantha barbigera,6
396,Larrea Tridentia,Schismus barbatus,14
396,Larrea Tridentia,Plantago ovata,8
396,Larrea Tridentia,Pectocarya setosa,2
397,Larrea Tridentia,Schismus barbatus,18
397,Larrea Tridentia,Plantago ovata,6
398,Larrea Tridentia,Schismus barbatus,11
398,Larrea Tridentia,Plantago ovata,8
398,Larrea Tridentia,Pectocarya setosa,3
399,Larrea Tridentia,Schismus barbatus,11
399,Larrea Tridentia,Plantago ovata,8
399,Larrea Tridentia,Pectocarya setosa,1
400,Larrea Tridentia,Schismus barbatus,4
400,Larrea Tridentia,Plantago ovata,5
400,Larrea Tridentia,Pectocarya setosa,7
401,Larrea Tridentia,Schismus barbatus,9
401,Larrea Tridentia,Plantago ovata,8
401,Larrea Tridentia,Cryptantha barbigera,1
401,Larrea Tridentia,Pectocarya setosa,2
402,Larrea Tridentia,Schismus barbatus,15
402,Larrea Tridentia,Plantago ovata,4
403,Larrea Tridentia,Schismus barbatus,4
403,Larrea Tridentia,Plantago ovata,8
403,Larrea Tridentia,Pectocarya setosa,1
404,Larrea Tridentia,Schismus barbatus,21
404,Larrea Tridentia,Plantago ovata,4
404,Larrea Tridentia,Cryptantha barbigera,1
405,Larrea Tridentia,Schismus barbatus,6
405,Larrea Tridentia,Plantago ovata,5
405,Larrea Tridentia,Pectocarya setosa,2
406,Larrea Tridentia,Schismus barbatus,68
406,Larrea Tridentia,Chaenactis fremontii,1
406,Larrea Tridentia,Malacothrix glabrata,2
407,Larrea Tridentia,Schismus barbatus,66
407,Larrea Tridentia,Phacelia crenulata,1
408,Larrea Tridentia,Schismus barbatus,66
408,Larrea Tridentia,Malacothrix glabrata,2
409,Larrea Tridentia,Schismus barbatus,71
409,Larrea Tridentia,Carex lasiocarpa,1
409,Larrea Tridentia,Malacothrix glabrata,1
410,Larrea Tridentia,Schismus barbatus,89
410,Larrea Tridentia,Carex lasiocarpa,4
411,Larrea Tridentia,Schismus barbatus,49
411,Larrea Tridentia,Plantago ovata,5
411,Larrea Tridentia,Carex lasiocarpa,1
412,Larrea Tridentia,Schismus barbatus,44
412,Larrea Tridentia,Cryptantha barbigera,3
412,Larrea Tridentia,Carex lasiocarpa,10
412,Larrea Tridentia,Malacothrix glabrata,1
413,Larrea Tridentia,Schismus barbatus,45
413,Larrea Tridentia,Carex lasiocarpa,4
413,Larrea Tridentia,Malacothrix glabrata,1
414,Larrea Tridentia,Schismus barbatus,57
414,Larrea Tridentia,Cryptantha barbigera,3
414,Larrea Tridentia,Carex lasiocarpa,3
414,Larrea Tridentia,Malacothrix glabrata,3
415,Larrea Tridentia,Schismus barbatus,67
415,Larrea Tridentia,Plantago ovata,8
415,Larrea Tridentia,Carex lasiocarpa,2
416,Larrea Tridentia,Schismus barbatus,69
416,Larrea Tridentia,Plantago ovata,3
417,Larrea Tridentia,Schismus barbatus,78
418,Larrea Tridentia,Schismus barbatus,77
418,Larrea Tridentia,Chaenactis fremontii,1
418,Larrea Tridentia,Carex lasiocarpa,2
418,Larrea Tridentia,Malacothrix glabrata,1
419,Larrea Tridentia,Schismus barbatus,11
419,Larrea Tridentia,Cryptantha barbigera,1
419,Larrea Tridentia,Chaenactis fremontii,1
419,Larrea Tridentia,Malacothrix glabrata,3
419,Larrea Tridentia,Cryptantha intermedia,1
420,Larrea Tridentia,Schismus barbatus,41
420,Larrea Tridentia,Carex lasiocarpa,1
420,Larrea Tridentia,Caulanthus lasiophyllus,4
420,Larrea Tridentia,Cryptantha intermedia,1
421,Larrea Tridentia,Schismus barbatus,39
422,Larrea Tridentia,Schismus barbatus,89
422,Larrea Tridentia,Caulanthus lasiophyllus,2
423,Larrea Tridentia,Schismus barbatus,83
423,Larrea Tridentia,Malacothrix glabrata,2
424,Larrea Tridentia,Schismus barbatus,33
424,Larrea Tridentia,Cryptantha barbigera,5
424,Larrea Tridentia,Carex lasiocarpa,2
425,Larrea Tridentia,Schismus barbatus,68
425,Larrea Tridentia,Erodium cicutarium,3
425,Larrea Tridentia,Carex lasiocarpa,3
426,Larrea Tridentia,Schismus barbatus,77
426,Larrea Tridentia,Carex lasiocarpa,2
427,Larrea Tridentia,Schismus barbatus,55
427,Larrea Tridentia,Pectocarya setosa,3
427,Larrea Tridentia,Carex lasiocarpa,3
428,Larrea Tridentia,Schismus barbatus,59
429,Larrea Tridentia,Schismus barbatus,46
429,Larrea Tridentia,Plantago ovata,3
429,Larrea Tridentia,Malacothrix glabrata,2
430,Larrea Tridentia,Schismus barbatus,63
430,Larrea Tridentia,Carex lasiocarpa,2
431,Larrea Tridentia,Schismus barbatus,39
431,Larrea Tridentia,Carex lasiocarpa,2
432,Larrea Tridentia,Schismus barbatus,58
433,Larrea Tridentia,Schismus barbatus,71
433,Larrea Tridentia,Carex lasiocarpa,2
434,Larrea Tridentia,Schismus barbatus,32
434,Larrea Tridentia,Cryptantha barbigera,1
434,Larrea Tridentia,Carex lasiocarpa,4
435,Larrea Tridentia,Schismus barbatus,87
435,Larrea Tridentia,Chaenactis fremontii,2
435,Larrea Tridentia,Carex lasiocarpa,2
436,Larrea Tridentia,Schismus barbatus,15
436,Larrea Tridentia,Bromus diandrus,8
436,Larrea Tridentia,Plantago ovata,4
436,Larrea Tridentia,Chaenactis fremontii,2
436,Larrea Tridentia,Carex lasiocarpa,5
437,Larrea Tridentia,Schismus barbatus,22
437,Larrea Tridentia,Cryptantha barbigera,3
437,Larrea Tridentia,Pectocarya setosa,3
437,Larrea Tridentia,Chaenactis fremontii,1
437,Larrea Tridentia,Carex lasiocarpa,4
438,Larrea Tridentia,Schismus barbatus,28
438,Larrea Tridentia,Cryptantha barbigera,3
438,Larrea Tridentia,Pectocarya setosa,2
438,Larrea Tridentia,Carex lasiocarpa,5
439,Larrea Tridentia,Schismus barbatus,19
439,Larrea Tridentia,Cryptantha barbigera,2
439,Larrea Tridentia,Carex lasiocarpa,10
440,Larrea Tridentia,Schismus barbatus,14
440,Larrea Tridentia,Pectocarya setosa,4
440,Larrea Tridentia,Carex lasiocarpa,5
441,Larrea Tridentia,Schismus barbatus,34
441,Larrea Tridentia,Pectocarya setosa,1
441,Larrea Tridentia,Carex lasiocarpa,5
441,Larrea Tridentia,Phacelia crenulata,3
441,Larrea Tridentia,Caulanthus lasiophyllus,4
442,Larrea Tridentia,Schismus barbatus,10
442,Larrea Tridentia,Plantago ovata,1
442,Larrea Tridentia,Cryptantha barbigera,21
442,Larrea Tridentia,Carex lasiocarpa,3
443,Larrea Tridentia,Schismus barbatus,68
443,Larrea Tridentia,Cryptantha barbigera,2
443,Larrea Tridentia,Pectocarya setosa,3
443,Larrea Tridentia,Carex lasiocarpa,5
444,Larrea Tridentia,Schismus barbatus,28
444,Larrea Tridentia,Cryptantha barbigera,3
444,Larrea Tridentia,Pectocarya setosa,9
444,Larrea Tridentia,Carex lasiocarpa,3
445,Larrea Tridentia,Schismus barbatus,25
445,Larrea Tridentia,Pectocarya setosa,6
445,Larrea Tridentia,Carex lasiocarpa,5
446,Larrea Tridentia,Schismus barbatus,22
446,Larrea Tridentia,Plantago ovata,4
446,Larrea Tridentia,Cryptantha barbigera,1
446,Larrea Tridentia,Pectocarya setosa,3
446,Larrea Tridentia,Chaenactis fremontii,1
447,Larrea Tridentia,Schismus barbatus,61
447,Larrea Tridentia,Cryptantha barbigera,9
447,Larrea Tridentia,Pectocarya setosa,8
447,Larrea Tridentia,Carex lasiocarpa,11
448,Larrea Tridentia,Schismus barbatus,31
448,Larrea Tridentia,Cryptantha barbigera,1
448,Larrea Tridentia,Pectocarya setosa,3
448,Larrea Tridentia,Chaenactis fremontii,1
448,Larrea Tridentia,Carex lasiocarpa,11
449,Larrea Tridentia,Schismus barbatus,21
449,Larrea Tridentia,Plantago ovata,5
449,Larrea Tridentia,Pectocarya setosa,4
449,Larrea Tridentia,Carex lasiocarpa,6
449,Larrea Tridentia,Langloisia setosissima,2
450,Larrea Tridentia,Schismus barbatus,81
450,Larrea Tridentia,Pectocarya setosa,9
450,Larrea Tridentia,Chaenactis fremontii,1
450,Larrea Tridentia,Carex lasiocarpa,5
451,Larrea Tridentia,Schismus barbatus,21
451,Larrea Tridentia,Cryptantha barbigera,8
451,Larrea Tridentia,Pectocarya setosa,6
451,Larrea Tridentia,Chaenactis fremontii,4
452,Larrea Tridentia,Schismus barbatus,3
452,Larrea Tridentia,Chaenactis fremontii,3
452,Larrea Tridentia,Carex lasiocarpa,4
452,Larrea Tridentia,Monoptilon bellioides,5
453,Larrea Tridentia,Schismus barbatus,18
453,Larrea Tridentia,Cryptantha barbigera,15
453,Larrea Tridentia,Pectocarya setosa,2
453,Larrea Tridentia,Chaenactis fremontii,2
453,Larrea Tridentia,Carex lasiocarpa,6
453,Larrea Tridentia,Monoptilon bellioides,1
454,Larrea Tridentia,Schismus barbatus,27
454,Larrea Tridentia,Bromus diandrus,10
454,Larrea Tridentia,Cryptantha barbigera,5
454,Larrea Tridentia,Pectocarya setosa,10
454,Larrea Tridentia,Chaenactis fremontii,5
454,Larrea Tridentia,Carex lasiocarpa,8
455,Larrea Tridentia,Schismus barbatus,19
455,Larrea Tridentia,Bromus diandrus,4
455,Larrea Tridentia,Cryptantha barbigera,5
455,Larrea Tridentia,Pectocarya setosa,10
455,Larrea Tridentia,Caulanthus lasiophyllus,9
456,Larrea Tridentia,Schismus barbatus,15
456,Larrea Tridentia,Cryptantha barbigera,2
456,Larrea Tridentia,Pectocarya setosa,10
456,Larrea Tridentia,Chaenactis fremontii,2
456,Larrea Tridentia,Carex lasiocarpa,9
457,Larrea Tridentia,Schismus barbatus,22
457,Larrea Tridentia,Cryptantha barbigera,3
457,Larrea Tridentia,Pectocarya setosa,18
457,Larrea Tridentia,Carex lasiocarpa,9
458,Larrea Tridentia,Schismus barbatus,49
458,Larrea Tridentia,Pectocarya setosa,5
458,Larrea Tridentia,Chaenactis fremontii,1
458,Larrea Tridentia,Carex lasiocarpa,15
458,Larrea Tridentia,Cryptantha intermedia,3
459,Larrea Tridentia,Schismus barbatus,25
459,Larrea Tridentia,Pectocarya setosa,11
459,Larrea Tridentia,Carex lasiocarpa,23
459,Larrea Tridentia,Hordeum vulgare,1
460,Larrea Tridentia,Schismus barbatus,28
460,Larrea Tridentia,Cryptantha barbigera,1
460,Larrea Tridentia,Pectocarya setosa,18
460,Larrea Tridentia,Carex lasiocarpa,9
461,Larrea Tridentia,Schismus barbatus,45
461,Larrea Tridentia,Bromus hordeaceus,10
461,Larrea Tridentia,Pectocarya setosa,6
461,Larrea Tridentia,Chaenactis fremontii,1
461,Larrea Tridentia,Carex lasiocarpa,9
462,Larrea Tridentia,Schismus barbatus,89
462,Larrea Tridentia,Carex lasiocarpa,3
463,Larrea Tridentia,Schismus barbatus,21
463,Larrea Tridentia,Bromus diandrus,11
463,Larrea Tridentia,Pectocarya setosa,7
463,Larrea Tridentia,Chaenactis fremontii,3
463,Larrea Tridentia,Carex lasiocarpa,11
464,Larrea Tridentia,Schismus barbatus,10
464,Larrea Tridentia,Bromus diandrus,1
464,Larrea Tridentia,Cryptantha barbigera,2
464,Larrea Tridentia,Chaenactis fremontii,2
464,Larrea Tridentia,Carex lasiocarpa,9
464,Larrea Tridentia,Caulanthus lasiophyllus,3
465,Larrea Tridentia,Schismus barbatus,38
465,Larrea Tridentia,Cryptantha barbigera,3
465,Larrea Tridentia,Pectocarya setosa,11
465,Larrea Tridentia,Chaenactis fremontii,2
465,Larrea Tridentia,Carex lasiocarpa,6
466,Larrea Tridentia,Schismus barbatus,76
466,Larrea Tridentia,Pectocarya setosa,9
466,Larrea Tridentia,Malacothrix glabrata,1
467,Larrea Tridentia,Schismus barbatus,66
467,Larrea Tridentia,Erodium cicutarium,5
467,Larrea Tridentia,Pectocarya setosa,6
467,Larrea Tridentia,Amsinckia tesselata,3
467,Larrea Tridentia,Chaenactis fremontii,2
467,Larrea Tridentia,Malacothrix glabrata,2
468,Larrea Tridentia,Schismus barbatus,69
468,Larrea Tridentia,Bromus diandrus,3
468,Larrea Tridentia,Malacothrix glabrata,1
469,Larrea Tridentia,Schismus barbatus,32
469,Larrea Tridentia,Bromus diandrus,3
469,Larrea Tridentia,Erodium cicutarium,9
469,Larrea Tridentia,Pectocarya setosa,11
469,Larrea Tridentia,Amsinckia tesselata,2
470,Larrea Tridentia,Schismus barbatus,12
470,Larrea Tridentia,Bromus diandrus,25
470,Larrea Tridentia,Erodium cicutarium,9
470,Larrea Tridentia,Pectocarya setosa,5
471,Larrea Tridentia,Schismus barbatus,51
471,Larrea Tridentia,Erodium cicutarium,7
471,Larrea Tridentia,Chaenactis fremontii,1
471,Larrea Tridentia,Malacothrix glabrata,2
472,Larrea Tridentia,Schismus barbatus,27
472,Larrea Tridentia,Bromus diandrus,18
472,Larrea Tridentia,Erodium cicutarium,9
472,Larrea Tridentia,Pectocarya setosa,15
473,Larrea Tridentia,Schismus barbatus,33
473,Larrea Tridentia,Erodium cicutarium,10
473,Larrea Tridentia,Pectocarya setosa,4
473,Larrea Tridentia,Malacothrix glabrata,1
474,Larrea Tridentia,Schismus barbatus,45
474,Larrea Tridentia,Bromus diandrus,15
474,Larrea Tridentia,Erodium cicutarium,17
475,Larrea Tridentia,Schismus barbatus,30
475,Larrea Tridentia,Bromus diandrus,10
475,Larrea Tridentia,Malacothrix glabrata,3
475,Larrea Tridentia,Phacelia crenulata,4
475,Larrea Tridentia,Brassica nigra,2
476,Larrea Tridentia,Schismus barbatus,32
476,Larrea Tridentia,Bromus diandrus,12
476,Larrea Tridentia,Pectocarya setosa,5
476,Larrea Tridentia,Amsinckia tesselata,9
476,Larrea Tridentia,Chaenactis fremontii,1
477,Larrea Tridentia,Schismus barbatus,36
477,Larrea Tridentia,Erodium cicutarium,14
477,Larrea Tridentia,Chaenactis fremontii,1
477,Larrea Tridentia,Malacothrix glabrata,3
477,Larrea Tridentia,Phacelia crenulata,5
478,Larrea Tridentia,Schismus barbatus,22
478,Larrea Tridentia,Erodium cicutarium,9
478,Larrea Tridentia,Amsinckia tesselata,2
478,Larrea Tridentia,Carex lasiocarpa,5
478,Larrea Tridentia,Phacelia crenulata,2
479,Larrea Tridentia,Schismus barbatus,56
479,Larrea Tridentia,Erodium cicutarium,9
479,Larrea Tridentia,Pectocarya setosa,12
479,Larrea Tridentia,Amsinckia tesselata,4
480,Larrea Tridentia,Schismus barbatus,49
480,Larrea Tridentia,Erodium cicutarium,3
480,Larrea Tridentia,Amsinckia tesselata,5
480,Larrea Tridentia,Malacothrix glabrata,2
481,Larrea Tridentia,Schismus barbatus,31
481,Larrea Tridentia,Chaenactis fremontii,9
481,Larrea Tridentia,Malacothrix glabrata,3
481,Larrea Tridentia,Caulanthus lasiophyllus,2
482,Larrea Tridentia,Schismus barbatus,47
482,Larrea Tridentia,Erodium cicutarium,5
482,Larrea Tridentia,Chaenactis fremontii,2
482,Larrea Tridentia,Malacothrix glabrata,1
482,Larrea Tridentia,Phacelia crenulata,2
483,Larrea Tridentia,Schismus barbatus,15
483,Larrea Tridentia,Bromus diandrus,11
483,Larrea Tridentia,Erodium cicutarium,8
483,Larrea Tridentia,Amsinckia tesselata,5
483,Larrea Tridentia,Eriophyllum wallacei,2
484,Larrea Tridentia,Schismus barbatus,11
484,Larrea Tridentia,Bromus diandrus,4
484,Larrea Tridentia,Erodium cicutarium,10
484,Larrea Tridentia,Phacelia crenulata,3
485,Larrea Tridentia,Schismus barbatus,20
485,Larrea Tridentia,Erodium cicutarium,15
485,Larrea Tridentia,Amsinckia tesselata,6
485,Larrea Tridentia,Chaenactis fremontii,2
485,Larrea Tridentia,Malacothrix glabrata,11
485,Larrea Tridentia,Phacelia crenulata,3
486,Larrea Tridentia,Schismus barbatus,27
486,Larrea Tridentia,Erodium cicutarium,12
486,Larrea Tridentia,Amsinckia tesselata,4
486,Larrea Tridentia,Phacelia crenulata,3
487,Larrea Tridentia,Schismus barbatus,23
487,Larrea Tridentia,Bromus diandrus,22
487,Larrea Tridentia,Erodium cicutarium,11
487,Larrea Tridentia,Carex lasiocarpa,5
488,Larrea Tridentia,Schismus barbatus,41
488,Larrea Tridentia,Bromus diandrus,9
488,Larrea Tridentia,Erodium cicutarium,9
488,Larrea Tridentia,Pectocarya setosa,12
489,Larrea Tridentia,Schismus barbatus,33
489,Larrea Tridentia,Bromus diandrus,9
489,Larrea Tridentia,Malacothrix glabrata,1
490,Larrea Tridentia,Schismus barbatus,36
490,Larrea Tridentia,Erodium cicutarium,17
490,Larrea Tridentia,Malacothrix glabrata,3
490,Larrea Tridentia,Eriophyllum wallacei,1
491,Larrea Tridentia,Schismus barbatus,20
491,Larrea Tridentia,Erodium cicutarium,11
491,Larrea Tridentia,Amsinckia tesselata,3
491,Larrea Tridentia,Chaenactis fremontii,3
491,Larrea Tridentia,Malacothrix glabrata,1
491,Larrea Tridentia,Phacelia crenulata,7
492,Larrea Tridentia,Schismus barbatus,32
492,Larrea Tridentia,Bromus diandrus,11
492,Larrea Tridentia,Cryptantha barbigera,3
492,Larrea Tridentia,Chaenactis fremontii,2
492,Larrea Tridentia,Phacelia crenulata,3
492,Larrea Tridentia,Caulanthus lasiophyllus,3
493,Larrea Tridentia,Schismus barbatus,68
493,Larrea Tridentia,Bromus diandrus,12
493,Larrea Tridentia,Carex lasiocarpa,1
494,Larrea Tridentia,Schismus barbatus,57
494,Larrea Tridentia,Pectocarya setosa,4
495,Larrea Tridentia,Schismus barbatus,10
495,Larrea Tridentia,Bromus diandrus,3
495,Larrea Tridentia,Cryptantha barbigera,6
495,Larrea Tridentia,Chaenactis fremontii,9
495,Larrea Tridentia,Malacothrix glabrata,5
496,Larrea Tridentia,Bromus diandrus,35
496,Larrea Tridentia,Erodium cicutarium,3
497,Larrea Tridentia,Bromus diandrus,58
497,Larrea Tridentia,Erodium cicutarium,3
497,Larrea Tridentia,Amsinckia tesselata,1
498,Larrea Tridentia,Bromus diandrus,31
498,Larrea Tridentia,Pectocarya setosa,3
498,Larrea Tridentia,Brassica nigra,10
498,Larrea Tridentia,Cryptantha intermedia,3
499,Larrea Tridentia,Bromus diandrus,38
499,Larrea Tridentia,Erodium cicutarium,1
500,Larrea Tridentia,Bromus diandrus,43
500,Larrea Tridentia,Erodium cicutarium,5
500,Larrea Tridentia,Brassica nigra,2
501,Larrea Tridentia,Bromus diandrus,35
501,Larrea Tridentia,Erodium cicutarium,3
501,Larrea Tridentia,Carex lasiocarpa,1
501,Larrea Tridentia,Astragalus lentiginosus,1
502,Larrea Tridentia,Bromus diandrus,39
502,Larrea Tridentia,Pectocarya setosa,2
502,Larrea Tridentia,Brassica nigra,1
502,Larrea Tridentia,Astragalus lentiginosus,2
503,Larrea Tridentia,Bromus diandrus,45
503,Larrea Tridentia,Erodium cicutarium,2
503,Larrea Tridentia,Astragalus lentiginosus,1
504,Larrea Tridentia,Bromus diandrus,39
504,Larrea Tridentia,Brassica nigra,10
504,Larrea Tridentia,Cryptantha intermedia,3
505,Larrea Tridentia,Bromus diandrus,63
505,Larrea Tridentia,Erodium cicutarium,2
505,Larrea Tridentia,Amsinckia tesselata,3
505,Larrea Tridentia,Cryptantha intermedia,2
506,Larrea Tridentia,Bromus diandrus,28
506,Larrea Tridentia,Erodium cicutarium,1
507,Larrea Tridentia,Bromus diandrus,31
507,Larrea Tridentia,Erodium cicutarium,1
507,Larrea Tridentia,Brassica nigra,2
508,Larrea Tridentia,Bromus diandrus,38
508,Larrea Tridentia,Erodium cicutarium,9
508,Larrea Tridentia,Brassica nigra,4
509,Larrea Tridentia,Bromus diandrus,61
510,Larrea Tridentia,Bromus diandrus,47
511,Larrea Tridentia,Bromus diandrus,37
511,Larrea Tridentia,Brassica nigra,1
512,Larrea Tridentia,Bromus diandrus,43
512,Larrea Tridentia,Cryptantha intermedia,3
513,Larrea Tridentia,Bromus diandrus,42
513,Larrea Tridentia,Carex lasiocarpa,5
514,Larrea Tridentia,Bromus diandrus,39
514,Larrea Tridentia,Erodium cicutarium,4
514,Larrea Tridentia,Brassica nigra,4
515,Larrea Tridentia,Bromus diandrus,58
515,Larrea Tridentia,Erodium cicutarium,3
515,Larrea Tridentia,Amsinckia tesselata,2
515,Larrea Tridentia,Brassica nigra,2
516,Larrea Tridentia,Bromus diandrus,39
516,Larrea Tridentia,Carex lasiocarpa,2
516,Larrea Tridentia,Cryptantha intermedia,2
517,Larrea Tridentia,Bromus diandrus,29
517,Larrea Tridentia,Carex lasiocarpa,3
518,Larrea Tridentia,Bromus diandrus,27
518,Larrea Tridentia,Erodium cicutarium,3
518,Larrea Tridentia,Caulanthus lasiophyllus,2
518,Larrea Tridentia,Brassica nigra,21
519,Larrea Tridentia,Bromus diandrus,42
519,Larrea Tridentia,Erodium cicutarium,9
520,Larrea Tridentia,Bromus diandrus,62
520,Larrea Tridentia,Erodium cicutarium,2
520,Larrea Tridentia,Brassica nigra,2
521,Larrea Tridentia,Bromus diandrus,63
521,Larrea Tridentia,Erodium cicutarium,1
521,Larrea Tridentia,Cryptantha intermedia,5
522,Larrea Tridentia,Bromus diandrus,13
522,Larrea Tridentia,Erodium cicutarium,4
522,Larrea Tridentia,Brassica nigra,29
522,Larrea Tridentia,Cryptantha intermedia,1
523,Larrea Tridentia,Bromus diandrus,71
523,Larrea Tridentia,Erodium cicutarium,3
524,Larrea Tridentia,Bromus diandrus,46
524,Larrea Tridentia,Erodium cicutarium,9
524,Larrea Tridentia,Cryptantha intermedia,1
525,Larrea Tridentia,Bromus diandrus,46
526,Larrea Tridentia,Schismus barbatus,1
526,Larrea Tridentia,Bromus diandrus,12
526,Larrea Tridentia,Pectocarya setosa,3
527,Larrea Tridentia,Bromus diandrus,15
527,Larrea Tridentia,Pectocarya setosa,1
527,Larrea Tridentia,Monoptilon bellioides,2
528,Larrea Tridentia,Schismus barbatus,2
528,Larrea Tridentia,Bromus diandrus,3
528,Larrea Tridentia,Cryptantha barbigera,1
528,Larrea Tridentia,Pectocarya setosa,5
529,Larrea Tridentia,Bromus diandrus,5
529,Larrea Tridentia,Cryptantha barbigera,3
